ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,INTITULEPROTECTIONPLU_L 123-1,INTITULEPROTECTIONPLU_L 123-1.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2013.0,2016.0,813,4,168,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1915032.98538,4222635.44547,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,370,3,162,3,39,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Inermis,vigoureux,1914467.82817,4222180.4802,False,False,False,True,False,False,True,3
2004,2015.0,2020.0,320,2,27,2,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915448.70655,4224684.60532,False,False,False,True,False,False,True,3
2004,2014.0,2015.0,726,4,160,3,90,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912711.28212,4223166.17506,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,636,8,138,2,67,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914881.81695,4222169.57191,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,436,2,27,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915044.69218,4224768.4614,False,False,False,True,False,False,True,0
2006,2013.0,2017.0,120,2,75,3,2,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,Baumanii,vigoureux,1913871.40301,4224600.06618,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,486,10,131,3,90,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914178.64665,4224966.3425,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,314,1,168,2,5,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915510.78421,4222934.6813,False,False,False,True,False,False,True,33
2004,2013.0,2017.0,242,9,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912600.07499,4222509.1542,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,487,8,1,3,66,3.0,2,Arbre de voirie,Arbre vieillissant,valeur manquante,Taille mise en sécurité,non,Alignement,valeur manquante,vigueur intermédiaire,1913412.308,4225342.87041,False,True,False,False,False,False,True,140
2004,2014.0,2014.0,300,3,104,2,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Controle,non,valeur manquante,Austriaca,vigoureux,1914597.11964,4221582.11089,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,490,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914003.16068,4221785.85014,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,926,5,168,2,11,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Pyramidalis,vigoureux,1914767.99705,4222411.26319,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,486,13,1,3,66,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,Groupé,valeur manquante,vigueur intermédiaire,1914215.36463,4224937.44982,False,True,False,False,False,False,True,161
2004,2014.0,2014.0,393,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913960.37164,4221358.24829,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,677,6,129,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914948.65616,4225344.74833,False,False,False,True,False,False,True,3
2014,2014.0,2019.0,138,2,95,2,83,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912078.91054,4226335.73616,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,261,6,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915391.02158,4222132.48679,False,False,False,True,False,False,True,17
2004,2014.0,2019.0,891,5,18,3,87,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915271.93338,4223052.71201,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,475,2,36,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1912116.29151,4226396.68134,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,959,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914565.51548,4224183.79675,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,682,3,43,3,5,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912518.09208,4221504.48242,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,542,4,104,3,67,,3,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vigueur intermédiaire,1913874.26893,4223193.45439,False,False,False,True,False,False,True,77
2004,2014.0,2016.0,182,3,170,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1913668.31353,4223195.89282,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,575,4,54,3,37,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915317.64377,4221532.2266,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,974,7,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1913105.02133,4221985.1518,False,False,False,True,False,False,True,17
2004,2015.0,2017.0,265,7,1,3,66,3.0,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915175.77431,4222219.38809,False,False,False,True,False,False,True,54
2004,2014.0,2016.0,809,8,2,3,67,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915196.52677,4222829.62366,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,496,6,104,3,67,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Italica,vigueur intermédiaire,1915013.65897,4225310.35236,False,False,False,True,False,False,True,176
2006,2015.0,2018.0,595,2,36,3,75,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913407.84446,4225071.51491,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,885,6,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912691.24129,4221747.08139,False,False,False,True,False,False,True,3
2004,2013.0,2016.0,290,4,135,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914784.17065,4222179.13616,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,422,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,Alignement,valeur manquante,vigoureux,1913388.04479,4225570.78491,False,True,False,False,False,False,True,0
2004,2014.0,2017.0,695,2,69,3,53,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913722.80176,4221539.02623,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,88,3,162,3,39,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914449.30242,4222240.3469,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,316,2,170,3,8,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914846.99468,4222553.71838,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,808,4,102,2,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1915112.81986,4222567.77289,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,682,4,43,3,5,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912724.06477,4221466.05508,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,949,4,1,3,66,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1912439.99781,4223638.32126,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,920,6,135,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1915551.76993,4222585.77178,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,487,8,1,3,66,3.0,2,Arbre de voirie,Arbre vieillissant,valeur manquante,Taille mise en sécurité,oui,Alignement,valeur manquante,vieillissement dépérissement,1913464.83722,4225218.80102,False,True,False,False,False,False,True,83
2004,2015.0,2017.0,630,1,104,2,79,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vieillissement dépérissement,1915835.99877,4224589.48767,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,784,3,157,2,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914901.39528,4223282.25137,False,False,False,True,False,False,True,3
2004,2014.0,2019.0,516,5,153,3,49,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915564.42473,4223531.00462,False,False,False,True,False,False,True,168
2004,2014.0,2019.0,922,3,104,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,Austriaca,vigoureux,1914951.69621,4222549.95497,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,932,1,153,2,49,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914356.93786,4222100.10361,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,772,4,129,2,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915165.62329,4222310.51738,False,False,False,True,False,False,True,3
2011,2014.0,2015.0,233,2,55,3,54,,3,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914250.69418,4224131.73649,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,927,1,167,3,8,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914202.98577,4222199.59719,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,109,2,117,3,44,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915136.47711,4224667.84622,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,429,6,168,3,75,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914267.32759,4224010.43294,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,839,6,1,3,66,3.0,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,non,Alignement,valeur manquante,vigueur intermédiaire,1913445.97886,4225468.61236,False,True,False,False,False,False,True,140
2004,2015.0,2017.0,950,2,170,3,8,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915546.65232,4225171.03056,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,490,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914038.06538,4221788.24741,False,False,False,True,False,False,True,0
2009,2014.0,2015.0,820,1,163,3,23,,4,Arbre d'enceintes fermées,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914888.56211,4222373.89,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,539,2,170,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914366.21089,4223470.82432,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,486,5,75,3,2,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,Alignement,valeur manquante,vigoureux,1914153.97501,4224979.9244,False,False,True,False,False,False,True,0
2004,2014.0,2017.0,895,2,104,3,64,,4,Arbre de voirie,Arbre adulte,Moyenne,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1914119.81577,4223001.62963,False,False,False,True,False,False,True,11
2004,2014.0,2017.0,18,3,29,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Rubrum,vigoureux,1914552.19152,4223286.82693,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,98,5,147,2,67,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914967.07869,4222630.39044,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,894,3,129,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1914115.13129,4222782.76931,False,False,False,True,False,False,True,55
2004,2015.0,2017.0,657,3,104,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1913967.90567,4221676.71712,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,304,3,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914418.4838,4221388.33994,False,False,False,True,False,False,True,0
2009,2015.0,2018.0,562,2,129,3,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914297.99298,4222189.21413,False,False,False,True,False,False,True,0
2009,2014.0,2017.0,793,1,45,3,88,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914641.69115,4222249.89248,False,False,False,True,False,False,True,171
2004,2014.0,2015.0,887,4,160,3,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1912692.99861,4223111.94471,False,False,False,True,False,False,True,1
2004,2013.0,2014.0,120,5,75,3,2,,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1913716.48938,4224628.66668,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,482,3,168,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915098.91657,4222167.84145,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,249,1,45,3,88,,4,Arbre de voirie,Arbre jeune,valeur manquante,"Controle tuteur, attache ou protection",oui,valeur manquante,valeur manquante,vigoureux,1912706.42073,4222761.67805,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,13,4,141,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Wierii,vigoureux,1914641.88134,4223611.44898,False,False,False,True,False,False,True,6
2004,2013.0,2017.0,181,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913685.1935,4222559.01709,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,126,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913198.12172,4222272.6769,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,337,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912923.642,4222703.79455,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,252,2,160,3,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913675.62924,4223517.35248,False,False,False,True,False,False,True,11
2004,2015.0,2017.0,787,2,168,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914992.74382,4222831.12622,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,784,2,104,2,43,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914963.33898,4223283.79658,False,False,False,True,False,False,True,3
2004,2014.0,2015.0,266,6,1,3,66,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913780.94439,4221904.93813,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,759,2,104,3,64,,3,Arbre d'espaces ouverts,Arbre adulte,Haute,Abattage,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915509.47287,4223305.76789,False,False,False,True,False,False,True,65
2004,2014.0,2014.0,803,14,1,3,66,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,Alignement,valeur manquante,vigueur intermédiaire,1914975.25619,4225223.99413,False,False,True,False,False,False,True,3
2004,2013.0,2017.0,615,2,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914336.88412,4222560.68672,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,856,1,135,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Negenia,vigueur intermédiaire,1914854.30115,4224708.69338,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,658,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914484.4195,4221970.83645,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,666,6,104,3,67,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1913661.54811,4223719.01545,False,False,False,True,False,False,True,0
2009,2014.0,2017.0,863,3,134,3,77,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913351.47122,4222368.52595,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,97,3,104,3,64,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigoureux,1914830.8271,4220510.44216,False,False,False,True,False,False,True,11
2004,2014.0,2017.0,24,13,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915017.23709,4224878.82993,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,99,2,157,2,64,,4,Arbre d'espaces ouverts,Arbre jeune,Haute,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915528.15937,4222858.29605,False,False,False,True,False,False,True,3
2009,2014.0,2016.0,243,2,80,3,31,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914849.44287,4224439.83132,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,126,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913198.9559,4222312.61221,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,331,3,135,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914826.72594,4221441.85652,False,False,False,True,False,False,True,65
2004,2015.0,2020.0,950,2,168,3,1,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915510.41804,4225088.13786,False,False,False,True,False,False,True,34
2004,2013.0,2018.0,402,3,25,2,74,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,Chanticleer,vigoureux,1914933.53384,4222666.829,False,False,False,True,False,False,True,0
2005,2015.0,2018.0,216,2,166,3,50,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913373.65861,4223618.1149,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,152,5,142,2,29,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913721.92455,4225214.35337,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,490,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,valeur manquante,valeur manquante,vigoureux,1914061.43449,4221759.24485,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,787,4,134,3,77,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915121.90841,4222841.55433,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,382,5,141,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Wierii,vigoureux,1915696.86631,4223715.62487,False,False,False,True,False,False,True,6
2004,2013.0,2015.0,669,13,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914655.39942,4225185.49185,False,False,False,True,False,False,True,3
2009,2015.0,2017.0,683,2,141,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915454.73594,4223047.41789,False,False,False,True,False,False,True,0
2009,2013.0,2016.0,819,1,162,3,39,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915644.7529,4222529.95907,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,725,4,170,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912796.57254,4221803.36387,False,False,False,True,False,False,True,3
2015,2015.0,2020.0,377,2,100,2,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914687.79223,4222101.03155,False,False,False,True,True,False,False,0
2004,2015.0,2017.0,606,9,91,3,19,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915294.29781,4225401.85068,False,False,False,True,False,False,True,31
2004,2015.0,2018.0,125,2,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914547.23249,4224009.43517,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,891,2,43,3,5,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915242.12024,4223144.95676,False,False,False,True,False,False,True,0
2013,2013.0,2019.0,689,2,34,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915059.53101,4223976.51739,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,798,2,162,3,39,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914729.65556,4221666.57193,False,False,False,True,False,False,True,0
2008,2015.0,2017.0,815,1,28,3,6,,3,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914330.41793,4222264.51805,False,False,False,True,False,False,True,3
2005,2015.0,2017.0,512,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914802.87727,4224277.66896,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,135,7,1,3,66,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915590.95172,4222303.13747,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,422,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,"Controle tuteur, attache ou protection",oui,Alignement,valeur manquante,vigoureux,1913453.02232,4225669.51258,False,True,False,False,False,False,True,0
2004,2014.0,2017.0,906,5,129,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913816.19794,4221511.04591,False,False,False,True,False,False,True,62
2004,2015.0,2017.0,228,2,157,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Basse,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913799.97945,4225177.27782,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,720,6,21,2,38,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913764.31972,4223589.30039,False,False,False,True,False,False,True,0
2015,2015.0,2020.0,371,2,94,2,22,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914426.99917,4221743.55332,False,False,False,True,True,False,False,0
2004,2013.0,2018.0,359,2,110,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913088.12759,4221730.36876,False,False,False,True,False,False,True,0
