ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,DEFAUT,INTITULEPROTECTIONPLU_L 1231,INTITULEPROTECTIONPLU_L 1231.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2015.0,2018.0,921,3,9,3,34,3,2,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914754.58663,4221635.3199,1,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,829,3,197,3,55,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915095.66491,4222520.51306,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1070,3,28,3,85,1,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,Chanticleer,vigoureux,1914176.76739,4222096.12482,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,998,2,217,2,73,1,4,Arbre despaces ouverts,Arbre jeune,Haute,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913025.92023,4222114.28922,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,34,9,181,3,1,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,Wierii,vigoureux,1914885.07244,4225331.54514,1,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,549,2,201,2,73,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1912816.44998,4225586.94834,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,760,6,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915189.30781,4222795.00475,1,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,99,3,210,3,43,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914453.06447,4222252.65726,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,179,3,166,3,1,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914026.22557,4224246.57194,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,1113,6,217,3,1,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1915707.62274,4222716.54604,0,False,False,False,True,False,False,True,26
2004,2015.0,2020.0,531,7,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1913198.26832,4224413.44868,0,False,False,False,True,False,False,True,0
2004,2013.0,2012.0,208,3,159,3,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912495.11669,4221922.60759,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,921,3,210,3,43,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914736.9583,4221667.05698,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,189,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912893.39564,4222232.62737,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,403,4,133,2,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1913238.58989,4223008.57459,0,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,195,2,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913015.59034,4221547.837,0,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,22,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913640.89705,4222632.57303,0,False,False,False,True,False,False,True,2
2004,2014.0,2017.0,864,3,165,3,88,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913126.58709,4222823.97966,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,1106,3,215,3,56,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913774.49175,4223665.30227,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,726,3,21,2,11,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915819.53862,4224587.54922,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,208,3,33,3,1,3,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912380.00192,4221924.86038,1,False,False,False,True,False,False,True,0
2009,2015.0,2020.0,608,1,93,3,103,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915405.53526,4222257.53839,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,418,3,6,3,41,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912977.31777,4225231.25191,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,503,2,71,3,41,4,1,Arbre de voirie,Arbre adulte,valeur manquante,Abattage,oui,valeur manquante,valeur manquante,vieillissement dépérissement,1914825.73679,4225054.91472,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,459,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913910.13142,4221372.03459,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,768,2,126,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913598.28852,4223907.53263,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,531,4,132,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1913128.21079,4224391.27814,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,576,3,36,3,2,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1914450.23356,4224111.28971,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,774,13,1,3,75,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914730.33665,4225274.27814,1,False,False,False,True,False,False,True,3
2005,2015.0,2018.0,250,2,215,3,56,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912761.00828,4223572.07803,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1102,3,88,3,59,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914642.9422,4225131.08286,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1020,3,217,2,73,1,4,Arbre despaces ouverts,Arbre adulte,Moyenne,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913777.68464,4223095.60065,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,971,6,1,3,75,3,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,non,Alignement,valeur manquante,vigueur intermédiaire,1913477.90733,4225399.8104,1,False,True,False,False,False,False,True,140
2004,2013.0,2016.0,296,6,1,3,75,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915730.14297,4223025.39144,0,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,158,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1911977.96087,4226312.35975,1,False,False,False,True,False,False,True,197
2006,2013.0,2017.0,895,8,101,3,94,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912703.6322,4221790.7534,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,169,5,206,3,103,2,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913762.46438,4224876.36614,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,895,5,217,3,79,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912701.23402,4221964.4794,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,111,2,133,3,73,1,4,Arbre de voirie,Arbre adulte,Haute,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigoureux,1914844.66121,4220762.58245,0,False,False,False,True,False,False,True,11
2004,2014.0,2015.0,714,3,28,3,85,1,3,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,Capital,vigoureux,1915354.76876,4223090.37415,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,728,6,1,3,75,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914874.34918,4221543.13657,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,921,1,217,3,1,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914745.6449,4221661.1247,1,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,22,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913590.21596,4222440.70446,0,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,553,2,6,2,41,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912082.2701,4226377.23377,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,1133,1,217,2,27,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914266.84906,4221461.56308,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,646,3,23,3,42,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914428.94813,4224642.69444,0,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,910,8,94,3,2,5,1,Arbre despaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915162.05657,4222875.59863,1,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,891,3,217,2,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915406.65153,4224618.08712,1,False,False,False,True,False,False,True,23
2004,2014.0,2014.0,783,8,0,3,72,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914944.75644,4225379.19514,0,False,False,False,True,False,False,True,53
2004,2014.0,2019.0,896,4,71,3,41,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912659.26775,4223217.90049,1,False,False,False,True,False,False,True,162
2004,2015.0,2020.0,512,5,206,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1912853.24866,4223044.54555,1,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,149,5,176,2,77,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914696.65276,4221749.49102,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,507,4,201,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915063.8874,4224786.794,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,956,5,206,3,103,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912961.81566,4225797.21544,0,False,False,False,True,False,False,True,0
2009,2014.0,2017.0,495,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914321.80558,4224226.42199,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,452,7,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1915091.47618,4222428.91566,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,352,7,1,2,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914548.7203,4221560.18572,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,1104,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle tuteur attache ou protection,oui,valeur manquante,valeur manquante,vigoureux,1914501.29239,4225239.046,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,767,5,94,3,2,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914208.62121,4224104.13697,0,False,False,False,True,False,False,True,78
2004,2014.0,2014.0,111,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1914812.27894,4220947.12823,0,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,536,2,160,2,75,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Vallis clausa,vigoureux,1913663.38882,4224703.21336,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,708,5,101,3,94,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913978.03592,4223225.41154,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1071,3,1,3,75,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914109.04985,4221575.81776,1,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,662,3,159,3,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914347.96005,4221803.27669,1,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,645,3,21,3,11,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914788.68815,4222049.82011,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1068,3,52,2,5,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1914742.76661,4222464.71862,0,False,False,False,True,False,False,True,0
2006,2013.0,2017.0,240,2,217,3,41,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Flame,vigoureux,1913055.69514,4225049.16185,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,1093,5,166,3,1,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912624.6888,4223948.00819,1,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,1103,2,101,3,94,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914507.29751,4224831.29269,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,145,5,166,2,1,3,2,Arbre de voirie,Arbre vieillissant,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914289.6512,4223985.79133,1,False,False,False,True,False,False,True,3
2005,2015.0,2018.0,128,2,220,3,8,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913256.82915,4223621.10719,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,350,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914488.13289,4221365.41028,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,627,5,210,3,43,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914462.30044,4223678.77735,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,905,2,217,3,11,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Pyramidalis,vigoureux,1914404.63421,4223703.41397,1,False,False,False,True,False,False,True,146
2006,2015.0,2018.0,1136,1,217,2,5,2,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915351.45956,4224782.4658,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,33,6,20,3,100,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,David,vigoureux,1914796.77257,4225430.61337,0,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,884,2,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1913553.50973,4223078.30023,0,False,False,False,True,False,False,True,62
2004,2013.0,2017.0,778,1,170,3,48,2,2,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914428.41684,4224212.47211,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,237,2,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,Austriaca,vigoureux,1914917.91591,4222500.24439,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1017,4,94,3,2,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915262.84418,4222810.96229,1,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,1030,4,20,3,100,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915291.91411,4223043.96282,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,295,5,217,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1913676.23948,4223490.7909,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,688,2,147,3,50,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1912935.62698,4225267.98509,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,697,4,113,3,19,2,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915347.80447,4225058.70538,1,False,False,False,True,False,False,True,56
2004,2015.0,2017.0,697,3,28,3,85,2,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Chanticleer,vigoureux,1915322.82649,4225328.35621,0,False,False,False,True,False,False,True,3
2013,2013.0,2019.0,795,2,39,2,86,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915314.86658,4224131.66099,0,False,False,False,True,False,False,True,0
2013,2013.0,2019.0,529,2,201,2,73,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913147.30173,4225626.20923,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,29,2,94,3,2,1,3,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913451.45821,4224677.67987,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,891,2,21,2,11,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915398.97719,4224588.82407,1,False,False,False,True,False,False,True,0
2007,2014.0,2014.0,916,1,57,3,101,4,1,Arbre de voirie,Arbre jeune,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914668.2888,4222302.8487,1,False,False,False,True,False,False,True,171
2004,2013.0,2016.0,918,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913676.32655,4221453.90596,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,890,1,185,1,30,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915929.25518,4223825.83931,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,566,2,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,Alignement,valeur manquante,vigoureux,1913473.2167,4225202.91888,0,False,True,False,False,False,False,True,0
2004,2015.0,2018.0,910,2,165,3,88,2,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915118.0857,4222844.13263,1,False,False,False,True,False,False,True,0
2004,2013.0,2012.0,895,5,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912647.16115,4221858.56079,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,356,3,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914420.54492,4221384.65011,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,450,5,1,3,75,3,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915168.60862,4222166.60675,1,False,False,False,True,False,False,True,54
2009,2015.0,2020.0,1090,3,181,3,1,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913181.26015,4225867.01589,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,299,3,71,3,41,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915840.42997,4223118.74445,1,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,808,7,1,3,75,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915479.46658,4223706.07771,0,False,False,False,True,False,False,True,0
2011,2014.0,2014.0,534,2,188,3,18,2,3,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912945.21838,4224826.76743,1,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,877,7,176,3,77,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille rideau,non,valeur manquante,valeur manquante,vigoureux,1915475.66631,4223254.20925,1,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,946,5,187,3,79,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914927.95202,4222356.03487,0,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,142,2,197,2,55,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914503.22476,4223981.70765,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,609,8,166,3,1,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915441.87423,4222304.18775,1,False,False,False,True,False,False,True,65
2004,2014.0,2014.0,666,2,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914530.07363,4221429.39405,0,False,False,False,True,False,False,True,3
2004,2013.0,2020.0,962,3,181,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Wierii,vigoureux,1912999.96086,4224248.08926,0,False,False,False,True,False,False,True,6
2004,2015.0,2020.0,486,3,197,3,55,2,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915724.75295,4225251.12767,1,False,False,False,True,False,False,True,0
2008,2014.0,2014.0,409,4,133,2,73,1,4,Arbre despaces ouverts,Arbre adulte,Moyenne,Controle,oui,valeur manquante,Austriaca,vigoureux,1914566.54689,4221338.21268,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,881,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914313.60994,4221323.72594,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1100,1,217,3,1,2,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915484.41397,4225098.28372,1,False,False,False,True,False,False,True,3
2004,2015.0,2020.0,228,3,217,3,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914276.18304,4221809.14572,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1030,10,200,3,38,3,2,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Controle,non,valeur manquante,Purpurea,vigoureux,1915212.17069,4223081.42914,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1110,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914548.2067,4224166.62684,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,581,6,133,3,77,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vigueur intermédiaire,1915286.07479,4225047.68664,1,False,False,False,True,False,False,True,59
2004,2013.0,2015.0,508,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913110.27586,4222347.70432,0,False,False,False,True,False,False,True,0
